LoginHour,SessionDuration,CommandsCount,FailedLogins,Protocol,TypingSpeed,Label
8,130,10,3,HTTPS,72,0
15,19,49,0,HTTPS,50,0
13,83,12,2,SSH,100,0
8,49,15,0,HTTPS,30,0
15,79,26,1,TOR,45,0
11,116,21,2,FTP,48,0
23,108,36,5,TOR,119,1
7,161,30,3,HTTPS,34,0
23,85,48,4,HTTPS,90,1
13,27,21,3,TOR,70,0
11,68,5,3,TOR,78,0
0,30,37,3,SSH,75,1
3,187,24,2,SSH,76,1
8,123,22,2,SSH,57,0
22,206,42,5,SSH,117,1
18,137,12,1,SSH,52,0
17,34,2,2,FTP,67,0
5,195,47,3,TOR,76,1
14,29,9,1,FTP,76,1
4,197,22,4,SSH,107,0
0,218,50,3,TOR,74,1
0,69,34,3,HTTPS,75,1
16,123,26,0,FTP,77,0
8,64,7,2,HTTPS,47,0
7,22,21,4,TOR,57,0
19,10,11,0,TOR,75,0
2,127,4,2,TOR,93,0
16,192,30,2,SSH,31,0
1,142,24,1,HTTPS,99,1
16,120,6,0,FTP,71,0
23,31,41,1,SSH,90,0
5,93,50,1,FTP,95,1
0,133,42,3,HTTPS,92,1
4,178,29,4,TOR,109,1
2,172,34,3,SSH,71,1
3,23,20,4,SSH,83,0
7,120,17,3,SSH,95,1
16,45,33,1,HTTPS,55,0
1,61,46,4,HTTPS,84,0
7,121,27,3,TOR,85,1
5,103,27,3,HTTPS,114,1
5,103,19,5,TOR,93,1
10,36,48,2,HTTPS,110,0
14,92,20,1,SSH,37,1
7,24,23,4,HTTPS,85,0
21,20,28,1,HTTPS,60,0
8,139,11,0,HTTPS,58,0
5,213,18,3,HTTPS,114,1
1,209,24,3,SSH,101,1
5,92,48,2,TOR,57,1
2,99,19,3,TOR,66,1
16,43,24,1,HTTPS,83,1
3,173,50,4,HTTPS,75,1
14,82,38,2,TOR,91,0
1,132,20,2,SSH,58,1
13,23,25,0,HTTPS,35,0
4,180,23,1,SSH,60,1
8,137,15,2,HTTPS,45,0
3,144,26,5,HTTPS,76,1
15,71,24,0,HTTPS,54,0
19,95,8,5,HTTPS,51,0
8,127,2,2,HTTPS,80,0
7,58,18,2,FTP,77,0
22,146,26,4,TOR,83,0
20,56,18,2,HTTPS,35,0
0,150,42,5,TOR,110,1
0,96,43,1,HTTPS,75,1
12,57,28,0,SSH,44,0
1,127,31,1,HTTPS,99,1
1,141,37,1,FTP,78,1
15,67,7,4,FTP,45,0
1,76,34,4,TOR,106,0
1,175,44,5,SSH,116,0
20,24,45,4,HTTPS,40,0
15,80,8,4,SSH,114,0
0,67,20,1,TOR,109,1
17,116,19,0,HTTPS,81,0
2,140,35,3,TOR,60,1
1,72,10,4,TOR,86,0
23,187,34,4,HTTPS,104,0
21,130,16,0,FTP,57,0
10,102,35,2,HTTPS,62,0
1,19,38,4,FTP,83,0
23,192,39,2,FTP,92,1
15,140,34,2,FTP,49,0
18,16,30,2,TOR,36,1
16,186,9,3,HTTPS,90,0
16,130,42,1,SSH,65,0
15,100,19,2,HTTPS,45,0
14,99,35,2,HTTPS,66,0
11,20,18,0,HTTPS,98,0
1,217,30,2,HTTPS,82,1
9,11,35,1,SSH,89,0
0,82,29,5,TOR,52,0
19,136,38,2,FTP,112,0
20,96,46,2,HTTPS,53,0
19,59,25,3,FTP,47,0
22,120,43,3,TOR,76,0
4,100,40,5,TOR,67,1
14,49,29,2,SSH,65,0
16,147,36,4,SSH,53,1
23,89,28,5,SSH,117,1
23,138,16,4,SSH,74,1
1,180,41,3,SSH,109,1
22,67,11,5,HTTPS,115,1
11,179,29,3,SSH,44,0
21,21,38,1,HTTPS,68,0
3,74,23,5,TOR,74,1
4,96,37,2,SSH,77,1
12,107,24,4,SSH,56,0
19,128,3,3,TOR,72,0
8,58,3,2,HTTPS,105,0
20,95,19,3,HTTPS,42,0
3,201,35,3,SSH,94,1
18,130,14,1,HTTPS,100,0
2,110,35,2,SSH,113,1
17,135,46,1,FTP,99,0
20,29,3,1,SSH,94,1
21,218,31,5,HTTPS,66,0
2,113,21,2,HTTPS,80,1
3,136,20,1,HTTPS,84,0
17,29,6,0,HTTPS,87,0
0,105,45,1,TOR,97,1
20,109,44,2,HTTPS,77,1
1,147,40,3,HTTPS,100,1
17,109,17,5,FTP,75,0
0,138,11,3,TOR,66,0
1,212,35,4,HTTPS,86,1
22,103,10,3,SSH,91,0
3,220,19,3,FTP,89,1
5,170,23,3,SSH,80,1
14,206,20,4,HTTPS,99,0
14,63,28,2,FTP,34,0
2,168,39,1,SSH,98,1
19,175,34,0,HTTPS,45,0
5,170,21,1,HTTPS,74,1
2,148,16,5,HTTPS,69,1
12,131,19,5,FTP,73,0
3,192,26,5,HTTPS,95,0
13,36,13,5,SSH,54,0
12,93,12,3,HTTPS,72,0
12,100,29,1,FTP,75,0
1,106,38,2,FTP,86,1
21,54,28,1,SSH,38,0
22,17,47,4,SSH,91,1
0,130,29,5,SSH,109,0
5,198,41,4,FTP,34,1
14,40,15,1,FTP,67,0
20,62,3,2,SSH,68,0
21,34,8,1,TOR,71,0
14,46,17,3,HTTPS,95,0
14,134,20,0,FTP,84,0
22,115,42,2,SSH,80,1
0,186,21,4,HTTPS,84,1
11,50,42,0,SSH,80,0
13,97,14,0,HTTPS,34,0
13,43,30,2,HTTPS,35,0
20,44,9,2,SSH,30,1
23,115,20,1,HTTPS,67,0
1,165,44,5,FTP,98,1
11,23,15,3,HTTPS,45,0
9,27,26,2,SSH,41,1
0,161,47,3,TOR,92,1
1,139,20,5,TOR,111,1
22,121,39,2,HTTPS,87,1
2,209,25,4,TOR,77,1
8,17,36,3,HTTPS,34,1
9,13,10,2,FTP,95,0
13,48,11,0,SSH,61,0
1,206,14,1,FTP,117,0
11,104,20,2,SSH,30,0
19,60,34,2,HTTPS,89,1
22,81,21,2,FTP,75,0
21,115,23,3,TOR,35,0
2,120,33,3,TOR,119,1
3,94,21,2,HTTPS,88,1
4,192,20,2,TOR,71,1
0,36,31,2,HTTPS,85,1
0,75,29,2,HTTPS,85,1
7,128,12,3,FTP,35,1
13,111,13,0,HTTPS,87,1
10,85,17,3,FTP,60,0
0,91,36,4,FTP,91,1
4,146,45,5,SSH,114,1
7,66,15,2,TOR,84,0
5,205,24,5,TOR,113,1
3,215,39,1,FTP,60,1
0,97,24,5,TOR,115,0
2,100,42,4,TOR,71,1
20,54,46,5,FTP,48,0
7,56,20,5,SSH,74,1
8,95,28,0,HTTPS,45,1
22,102,41,3,TOR,82,1
23,29,17,1,HTTPS,76,1
8,96,27,0,SSH,71,0
21,10,18,2,HTTPS,33,0
23,111,5,1,HTTPS,80,1
22,107,28,4,SSH,64,0
8,31,3,3,TOR,67,0
14,70,30,4,HTTPS,87,0
8,124,2,1,TOR,81,0
20,76,20,0,HTTPS,88,1
16,117,7,3,HTTPS,66,0
4,197,37,4,SSH,65,1
13,219,25,2,SSH,33,0
23,85,29,2,SSH,83,0
22,144,48,5,TOR,92,1
3,111,18,2,HTTPS,89,1
0,121,38,4,FTP,71,1
1,132,16,4,HTTPS,114,1
22,191,16,1,SSH,62,1
18,80,29,3,FTP,59,0
5,203,17,3,TOR,90,1
11,58,9,1,FTP,81,1
23,135,45,4,SSH,107,1
17,76,22,2,FTP,90,0
21,56,21,0,HTTPS,44,0
1,180,12,5,FTP,99,1
2,95,27,3,SSH,53,1
9,90,3,1,SSH,43,1
17,119,34,2,TOR,54,0
7,220,6,1,SSH,52,1
14,67,27,1,HTTPS,81,0
0,210,47,5,HTTPS,98,1
1,65,16,1,SSH,118,0
1,193,32,5,FTP,68,1
14,60,12,2,FTP,100,0
12,70,36,0,SSH,41,1
21,75,3,1,TOR,48,0
13,39,6,2,HTTPS,38,0
12,97,24,0,SSH,59,0
2,75,25,1,SSH,97,1
20,43,30,5,HTTPS,56,0
16,152,22,0,SSH,76,0
7,67,48,3,FTP,65,0
3,80,31,4,TOR,93,0
0,202,50,1,TOR,110,1
12,103,3,1,FTP,51,0
3,60,33,3,TOR,51,1
13,116,16,1,HTTPS,89,1
17,41,31,5,SSH,85,0
21,55,11,1,HTTPS,72,0
19,73,17,3,TOR,48,0
15,191,35,1,HTTPS,69,0
15,92,7,2,SSH,67,0
22,63,3,1,HTTPS,69,0
4,112,43,1,SSH,88,1
4,74,39,4,SSH,110,1
20,123,14,5,FTP,64,1
9,129,16,4,HTTPS,57,0
2,142,18,5,TOR,79,1
2,193,19,1,HTTPS,94,1
23,203,41,1,TOR,88,1
1,158,31,5,TOR,61,1
3,142,47,1,TOR,70,1
10,118,6,1,SSH,74,1
7,76,16,0,HTTPS,33,0
13,120,20,0,HTTPS,37,0
8,101,5,3,HTTPS,73,1
3,94,43,5,SSH,100,1
7,46,7,0,HTTPS,56,0
22,191,24,1,HTTPS,99,0
15,128,12,0,HTTPS,34,1
8,82,42,1,HTTPS,58,0
22,197,15,3,HTTPS,76,1
14,147,19,2,SSH,41,1
17,19,37,0,FTP,70,0
15,130,9,2,HTTPS,89,1
0,121,36,5,HTTPS,70,1
3,184,13,1,SSH,74,1
7,92,6,2,FTP,46,0
8,74,24,1,SSH,52,1
14,68,11,4,SSH,47,0
1,183,45,4,HTTPS,46,0
7,47,3,1,HTTPS,41,0
20,82,5,3,SSH,60,0
4,102,24,0,FTP,94,1
9,131,38,0,HTTPS,116,0
0,195,42,2,TOR,90,1
8,118,8,4,SSH,44,1
19,11,33,0,SSH,54,1
11,76,43,3,SSH,100,0
23,124,34,5,SSH,59,1
3,33,40,3,TOR,111,1
16,121,2,0,HTTPS,53,0
0,104,46,4,HTTPS,34,1
16,53,2,2,HTTPS,30,0
15,13,4,0,SSH,76,0
10,126,25,0,HTTPS,56,1
11,74,21,3,SSH,79,0
1,126,19,2,TOR,74,1
11,73,18,1,HTTPS,77,0
3,187,14,1,TOR,115,1
1,186,15,5,TOR,114,1
14,56,32,3,HTTPS,78,0
2,177,43,4,SSH,76,1
10,78,30,2,HTTPS,61,0
16,43,27,0,FTP,49,1
2,218,36,0,TOR,79,1
8,125,21,2,HTTPS,65,0
16,60,34,1,TOR,48,0
4,178,40,2,TOR,119,0
5,141,28,3,FTP,85,1
9,57,47,1,FTP,51,1
14,23,39,5,SSH,35,0
14,42,8,1,HTTPS,72,0
15,123,8,1,SSH,59,0
5,183,26,2,TOR,96,1
23,196,49,4,TOR,59,1
22,161,30,2,TOR,84,1
16,79,8,5,SSH,84,0
12,14,6,1,TOR,31,0
23,30,36,4,SSH,111,1
7,206,16,0,SSH,41,0
23,123,42,2,SSH,109,1
0,38,23,1,SSH,100,1
0,102,2,5,HTTPS,110,0
10,175,31,0,SSH,51,1
8,42,31,1,HTTPS,65,1
12,44,16,0,SSH,58,0
23,130,50,2,HTTPS,69,1
18,57,4,2,FTP,45,0
15,18,33,2,SSH,46,0
8,63,24,1,SSH,74,0
20,30,29,0,HTTPS,77,0
0,78,46,3,TOR,97,1
15,116,6,2,SSH,53,0
15,123,22,2,SSH,50,0
3,156,50,3,SSH,88,1
21,87,0,5,TOR,43,0
16,49,23,0,SSH,62,1
3,174,35,4,HTTPS,112,1
16,107,27,0,TOR,51,0
16,182,36,4,HTTPS,32,0
23,212,47,2,HTTPS,103,1
22,167,42,2,TOR,90,1
10,28,17,3,HTTPS,89,0
7,185,10,0,SSH,81,0
20,187,7,0,HTTPS,69,0
23,65,33,2,TOR,73,1
17,14,50,0,HTTPS,89,1
4,152,21,3,SSH,116,1
16,32,11,1,SSH,97,0
7,98,22,2,SSH,37,0
20,17,35,2,HTTPS,78,0
17,68,26,1,SSH,57,0
3,95,34,5,TOR,102,1
18,40,11,2,FTP,39,0
4,98,27,1,HTTPS,102,1
0,151,20,4,HTTPS,114,1
3,117,17,4,TOR,115,1
23,217,25,3,TOR,116,1
0,193,15,4,SSH,116,1
17,22,18,2,SSH,86,1
9,115,37,0,FTP,37,0
23,211,27,4,HTTPS,80,0
23,152,20,5,TOR,106,1
21,95,9,2,FTP,41,0
8,136,31,0,SSH,46,0
14,126,35,5,HTTPS,68,1
5,69,24,1,TOR,43,0
16,55,29,2,TOR,35,0
8,84,33,1,HTTPS,56,1
17,32,33,2,SSH,84,0
18,137,31,1,FTP,33,0
10,116,26,5,HTTPS,66,1
5,96,22,3,SSH,106,1
14,19,8,3,HTTPS,59,0
20,86,50,0,HTTPS,73,1
17,52,24,1,SSH,85,0
3,155,23,3,HTTPS,79,1
23,35,24,2,SSH,90,1
17,43,13,2,SSH,75,0
23,61,36,5,TOR,107,0
5,172,39,3,HTTPS,99,1
4,206,30,2,HTTPS,33,1
0,82,42,4,HTTPS,98,1
3,196,20,4,FTP,65,1
14,130,14,1,HTTPS,87,0
21,93,30,3,HTTPS,74,1
1,143,50,1,TOR,61,1
5,113,42,5,FTP,81,1
8,128,25,0,FTP,41,0
0,83,28,2,TOR,117,1
23,110,28,3,SSH,110,1
1,209,15,5,TOR,100,0
12,38,18,0,HTTPS,74,0
2,12,23,2,FTP,115,0
23,171,23,1,HTTPS,111,1
22,138,43,3,SSH,71,1
16,196,2,0,SSH,75,0
19,81,30,0,SSH,69,0
16,89,3,2,SSH,30,0
19,85,18,1,HTTPS,89,0
16,23,4,0,HTTPS,46,0
1,56,26,5,TOR,119,1
12,31,9,1,FTP,86,1
20,98,29,2,FTP,37,0
13,109,30,3,HTTPS,85,0
8,100,27,4,HTTPS,47,0
16,35,0,2,SSH,41,0
12,66,18,4,HTTPS,31,0
18,40,5,1,HTTPS,78,0
23,28,44,3,TOR,104,1
22,145,4,3,TOR,76,0
9,120,2,4,TOR,75,1
17,10,25,3,HTTPS,74,0
1,198,29,1,SSH,104,1
13,20,29,2,SSH,55,0
11,161,6,2,SSH,54,0
4,187,3,4,TOR,61,1
15,168,34,1,FTP,44,1
9,219,11,0,TOR,105,1
19,185,4,1,SSH,81,0
3,71,26,2,HTTPS,77,1
1,216,0,0,HTTPS,91,1
19,131,8,1,HTTPS,47,1
23,216,20,4,SSH,60,1
15,66,9,1,HTTPS,42,1
7,23,48,2,HTTPS,36,1
14,39,4,1,FTP,67,0
3,85,30,4,TOR,84,0
14,155,22,2,HTTPS,46,1
23,177,41,2,TOR,74,1
3,82,41,5,SSH,84,1
3,211,24,3,TOR,86,1
1,175,46,2,HTTPS,75,1
23,190,25,4,TOR,107,1
12,128,2,2,HTTPS,74,0
1,218,36,1,FTP,76,0
1,203,28,2,TOR,75,1
19,67,20,0,FTP,62,0
14,127,28,2,FTP,90,1
2,133,19,1,HTTPS,67,1
2,181,12,1,SSH,101,1
17,105,50,3,SSH,66,0
7,47,22,4,SSH,52,0
9,191,15,0,HTTPS,50,1
5,97,38,0,FTP,70,0
12,49,0,4,SSH,48,0
12,38,1,0,HTTPS,65,1
3,209,1,3,TOR,109,1
23,141,47,1,TOR,83,0
4,174,50,1,HTTPS,116,1
13,161,8,0,HTTPS,49,0
22,129,41,2,FTP,78,1
11,87,16,3,HTTPS,80,1
11,116,7,3,TOR,71,0
23,204,42,3,TOR,90,0
0,97,35,2,TOR,68,1
1,191,27,2,TOR,98,1
5,84,33,3,SSH,69,0
3,108,50,5,TOR,120,0
8,39,8,3,SSH,49,0
4,67,14,2,HTTPS,40,1
0,183,42,1,HTTPS,45,0
0,84,42,5,HTTPS,65,1
3,203,13,1,TOR,108,1
8,64,43,3,HTTPS,75,0
13,136,48,0,SSH,35,1
4,173,29,5,SSH,114,1
0,185,21,3,SSH,102,0
9,26,23,1,HTTPS,84,0
16,126,25,2,SSH,68,1
23,119,23,1,HTTPS,52,1
1,79,31,4,TOR,73,1
0,170,22,4,SSH,101,1
9,135,27,5,HTTPS,54,0
15,50,32,0,HTTPS,61,0
0,92,40,3,TOR,74,1
3,93,30,3,FTP,51,0
13,117,20,0,SSH,67,0
3,146,39,3,TOR,111,1
15,64,18,5,HTTPS,66,0
11,27,33,3,SSH,52,0
10,116,25,2,SSH,59,0
23,114,44,3,TOR,94,1
3,153,44,2,HTTPS,107,1
3,214,32,1,TOR,54,1
15,20,16,0,HTTPS,100,0
7,24,26,2,SSH,85,0
20,45,15,0,SSH,62,0
1,120,22,3,SSH,97,1
3,130,34,4,SSH,97,1
11,47,41,3,FTP,82,0
18,71,16,3,HTTPS,60,0
13,75,13,0,TOR,86,0
13,18,17,0,FTP,90,0
8,51,16,0,HTTPS,68,0
9,123,36,1,SSH,113,0
19,91,43,3,FTP,38,1
22,156,29,1,TOR,41,0
9,22,23,4,SSH,97,0
17,136,7,1,FTP,93,0
3,132,18,4,HTTPS,87,1
14,31,0,3,HTTPS,79,0
1,202,18,1,SSH,75,1
19,55,25,2,SSH,101,0
21,96,29,0,HTTPS,75,0
11,102,27,2,TOR,70,1
14,48,11,2,HTTPS,89,0
7,82,22,3,SSH,41,1
4,206,28,5,TOR,60,1
5,66,33,2,SSH,40,1
17,78,0,2,TOR,71,0
9,75,3,2,HTTPS,33,1
20,112,5,0,FTP,40,1
22,139,23,3,TOR,113,1
22,154,21,4,TOR,65,1
15,31,18,3,SSH,88,0
22,135,18,5,HTTPS,62,1
12,116,5,0,HTTPS,72,0
23,175,31,0,TOR,115,1
0,61,40,1,HTTPS,101,1
16,16,7,2,HTTPS,38,0
17,71,27,1,HTTPS,51,0
23,180,25,0,FTP,85,1
16,84,2,3,HTTPS,62,0
15,14,27,2,SSH,47,0
22,65,14,3,TOR,90,1
18,129,8,2,FTP,54,0
20,116,13,1,SSH,92,0
10,26,35,0,TOR,94,0
3,90,50,2,SSH,81,1
20,36,3,3,FTP,83,0
0,189,23,2,TOR,115,1
9,217,21,1,HTTPS,42,0
2,81,32,3,TOR,97,1
13,96,0,2,TOR,58,0
9,121,3,4,FTP,110,0
11,117,25,2,FTP,50,1
3,147,43,3,TOR,110,1
18,17,33,2,HTTPS,62,0
11,71,19,3,TOR,94,1
8,124,19,0,SSH,45,0
16,69,22,2,HTTPS,78,0
3,64,44,0,HTTPS,87,1
22,210,31,5,TOR,115,1
13,51,45,1,SSH,59,0
2,88,23,1,FTP,49,1
23,150,19,2,TOR,92,1
13,45,19,3,TOR,80,0
14,124,9,2,HTTPS,80,1
14,81,5,1,FTP,66,0
0,205,48,4,TOR,32,1
20,16,5,2,SSH,32,0
4,83,16,1,FTP,82,0
9,16,20,0,HTTPS,60,0
19,139,24,0,HTTPS,50,0
11,35,15,1,HTTPS,56,1
9,72,34,3,TOR,65,0
0,183,32,5,SSH,103,1
1,139,35,4,TOR,113,1
5,126,29,3,HTTPS,80,0
16,131,0,0,SSH,56,1
17,29,34,0,FTP,82,0
2,62,22,0,SSH,72,1
4,116,45,4,TOR,55,1
4,205,47,4,HTTPS,72,0
1,187,31,5,TOR,116,1
17,126,0,3,SSH,90,0
23,186,38,3,TOR,116,1
0,117,19,5,TOR,91,0
21,95,16,1,HTTPS,45,0
23,84,43,5,HTTPS,63,1
23,74,3,5,TOR,78,1
0,176,39,5,TOR,116,1
3,140,21,1,FTP,64,1
23,107,37,2,TOR,63,1
19,70,0,3,HTTPS,51,0
20,23,27,0,HTTPS,42,0
16,94,50,2,SSH,40,0
14,64,15,3,FTP,90,0
0,78,12,1,FTP,69,1
4,104,29,1,TOR,63,0
13,38,21,1,HTTPS,97,0
21,26,7,3,FTP,38,0
21,21,40,2,FTP,50,0
10,30,30,0,HTTPS,54,0
5,66,45,4,SSH,97,1
10,111,13,2,SSH,54,1
23,192,37,2,FTP,89,1
11,107,1,1,SSH,94,0
21,68,6,0,HTTPS,32,0
20,80,12,1,TOR,68,0
13,13,47,1,FTP,44,0
14,97,5,2,FTP,87,1
2,138,15,3,TOR,113,1
12,15,2,1,HTTPS,90,0
22,112,40,1,FTP,72,1
2,68,46,1,HTTPS,67,0
0,62,26,4,SSH,56,1
17,131,10,2,SSH,48,0
10,94,31,3,SSH,32,0
2,166,30,2,TOR,106,0
7,136,4,2,FTP,64,0
8,104,28,1,SSH,79,1
18,181,2,0,FTP,84,0
8,31,17,1,FTP,32,1
22,103,19,5,TOR,116,1
1,159,24,4,HTTPS,60,1
22,67,15,0,TOR,103,0
22,191,13,3,SSH,100,1
5,104,15,4,TOR,65,1
3,165,34,5,SSH,66,1
5,159,23,3,HTTPS,108,1
16,70,24,4,SSH,75,0
16,30,24,0,HTTPS,106,0
9,81,20,0,SSH,72,0
3,46,39,3,SSH,54,1
2,55,50,2,HTTPS,55,1
23,111,32,3,HTTPS,83,1
23,65,39,4,TOR,108,0
4,138,8,4,FTP,54,1
22,41,40,3,SSH,79,1
10,121,16,2,SSH,79,0
0,152,16,1,SSH,89,1
1,158,40,3,TOR,84,1
17,107,19,5,FTP,89,0
3,161,34,5,TOR,112,1
2,25,26,4,HTTPS,71,1
10,76,40,2,SSH,45,0
14,64,6,0,HTTPS,78,0
4,184,45,3,FTP,81,1
13,24,22,2,FTP,30,1
20,173,15,2,SSH,73,0
7,119,2,2,SSH,44,0
14,35,33,2,SSH,75,1
8,53,35,3,HTTPS,58,0
8,37,24,0,HTTPS,62,0
17,44,14,3,HTTPS,74,0
22,39,7,5,HTTPS,67,1
5,157,24,3,HTTPS,94,1
15,66,6,2,HTTPS,84,0
9,84,45,2,SSH,74,0
5,99,28,2,TOR,63,1
21,196,1,3,HTTPS,73,0
10,110,6,1,HTTPS,80,0
2,211,47,5,TOR,103,1
22,103,3,4,SSH,90,1
13,72,38,0,HTTPS,61,0
17,32,29,0,HTTPS,92,0
23,26,21,5,HTTPS,46,1
15,57,25,0,HTTPS,82,0
19,42,13,3,HTTPS,68,0
8,142,34,5,TOR,68,0
23,95,46,3,FTP,82,0
2,75,28,5,FTP,73,1
9,197,29,0,TOR,73,0
17,79,50,1,SSH,107,1
22,76,36,1,SSH,42,1
1,91,26,5,TOR,74,1
16,35,3,1,HTTPS,78,0
20,113,30,1,HTTPS,102,1
12,73,26,3,HTTPS,84,0
10,88,5,2,SSH,60,1
4,201,46,1,TOR,93,1
18,41,25,3,SSH,88,0
21,20,28,1,SSH,76,0
13,136,43,4,HTTPS,37,0
11,64,0,3,HTTPS,49,0
20,100,22,2,HTTPS,59,1
3,81,31,5,TOR,90,1
2,191,32,2,TOR,102,0
0,94,42,3,TOR,117,0
14,42,20,3,SSH,43,1
0,119,18,3,SSH,92,1
2,196,27,5,TOR,104,1
2,118,22,2,SSH,77,0
22,194,34,2,HTTPS,87,1
5,167,3,3,TOR,71,1
13,102,42,4,HTTPS,49,0
5,177,32,5,FTP,65,1
23,59,19,5,FTP,49,1
21,98,23,3,SSH,37,0
4,93,33,1,TOR,63,1
8,188,28,1,SSH,103,1
15,126,17,2,HTTPS,35,0
21,98,8,1,FTP,33,0
12,101,35,0,FTP,56,0
9,75,1,0,FTP,74,0
10,93,17,1,SSH,81,0
23,82,46,3,SSH,112,0
2,202,41,1,HTTPS,97,1
13,108,1,0,FTP,40,0
19,12,30,2,FTP,35,0
10,67,2,2,SSH,83,1
2,53,33,2,TOR,103,1
4,151,19,5,SSH,83,0
16,56,18,1,FTP,93,0
18,29,24,1,FTP,39,0
22,131,24,1,SSH,68,1
17,95,8,1,HTTPS,65,0
13,38,5,4,HTTPS,43,1
2,45,44,2,TOR,58,0
9,103,37,4,HTTPS,74,1
0,205,41,2,TOR,90,1
0,133,48,1,HTTPS,84,1
20,76,32,0,FTP,57,1
0,116,40,5,TOR,95,1
9,82,23,3,HTTPS,36,1
3,212,15,2,HTTPS,102,1
7,22,20,0,TOR,30,0
5,213,21,3,SSH,107,1
20,19,40,5,HTTPS,57,0
9,192,23,2,SSH,38,0
3,216,0,2,FTP,91,1
1,176,36,2,TOR,52,1
11,123,18,0,TOR,61,1
5,212,20,4,FTP,112,1
7,49,6,3,HTTPS,66,0
15,94,6,0,HTTPS,36,1
23,114,45,1,SSH,57,0
13,25,1,3,TOR,43,0
1,23,40,1,SSH,63,0
12,86,10,1,HTTPS,56,0
16,109,0,5,HTTPS,72,0
12,13,9,5,TOR,61,1
20,106,28,0,HTTPS,77,0
3,207,19,3,TOR,61,1
13,100,11,3,SSH,78,1
4,176,33,5,TOR,117,0
8,208,34,2,SSH,62,0
3,180,22,3,TOR,118,1
19,116,50,2,HTTPS,72,1
5,192,35,3,HTTPS,112,0
13,42,24,1,SSH,46,0
20,76,1,1,TOR,43,1
21,177,24,0,FTP,38,0
3,127,1,1,SSH,119,1
2,132,31,2,HTTPS,42,0
1,113,41,4,TOR,31,1
20,18,7,2,TOR,96,0
0,196,23,1,FTP,47,1
4,183,27,1,SSH,95,1
11,54,12,2,TOR,36,0
21,124,24,2,FTP,69,0
2,68,47,3,FTP,78,1
5,91,26,3,HTTPS,73,1
10,129,13,1,SSH,65,0
17,29,3,3,HTTPS,50,0
2,213,1,5,SSH,96,1
22,69,30,3,HTTPS,101,1
5,186,18,4,SSH,89,1
3,217,15,2,HTTPS,41,1
7,23,16,0,HTTPS,90,0
2,209,37,1,HTTPS,115,1
3,207,45,4,TOR,67,1
10,62,42,3,TOR,43,0
15,90,19,3,SSH,76,0
10,128,12,0,HTTPS,40,0
10,120,29,1,HTTPS,100,0
22,58,41,1,SSH,83,1
15,136,33,3,HTTPS,36,0
1,130,29,5,TOR,85,1
3,148,32,5,SSH,60,1
9,90,4,1,HTTPS,87,1
21,14,10,0,SSH,44,0
20,68,19,1,FTP,79,0
17,134,16,2,SSH,82,0
16,133,7,3,SSH,76,1
10,120,23,1,FTP,65,0
14,143,16,2,FTP,54,0
8,84,29,2,HTTPS,30,0
11,134,18,4,FTP,92,0
7,22,16,1,HTTPS,48,0
9,60,27,0,HTTPS,32,0
8,76,19,2,HTTPS,57,1
3,137,34,1,SSH,119,1
23,140,47,3,SSH,87,0
8,110,34,1,SSH,53,1
